Chidamber-Kemerer metrics,Wed, 13 May 2020 14:58:38 CEST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"net.sf.jabref.logic.exporter.MetaDataSerializer",11,0,1,0,21,14
"net.sf.jabref.logic.exporter.ModsExportFormat",35,1,1,0,54,66
"net.sf.jabref.logic.exporter.OOCalcDatabase",9,0,1,0,14,6
"net.sf.jabref.logic.exporter.OpenDocumentRepresentation",9,0,1,0,14,6
"net.sf.jabref.logic.exporter.OpenDocumentSpreadsheetCreator",7,1,1,0,15,13
"net.sf.jabref.logic.exporter.OpenOfficeDocumentCreator",6,1,1,0,14,12
"net.sf.jabref.logic.exporter.SaveException",18,0,3,0,12,12
"net.sf.jabref.logic.exporter.SavePreferences",21,0,2,0,27,22
"net.sf.jabref.logic.exporter.SavePreferences.DatabaseSaveType",4,n/a,0,n/a,0,0
"net.sf.jabref.logic.exporter.SaveSession",15,0,7,2,9,7
"net.sf.jabref.logic.exporter.StringSaveSession",3,1,1,0,9,5
"net.sf.jabref.logic.exporter.VerifyingWriter",8,0,1,0,4,8
"net.sf.jabref.logic.formatter.Formatters",25,0,1,0,3,5
"net.sf.jabref.logic.formatter.IdentityFormatter",3,0,5,0,10,7
"net.sf.jabref.logic.formatter.bibtexfields.ClearFormatter",7,0,5,0,6,5
"net.sf.jabref.logic.formatter.bibtexfields.HtmlToLatexFormatter",9,0,5,0,9,19
"net.sf.jabref.logic.formatter.bibtexfields.HtmlToUnicodeFormatter",5,0,5,0,7,5
"net.sf.jabref.logic.formatter.bibtexfields.LatexCleanupFormatter",3,0,5,0,6,5
"net.sf.jabref.logic.formatter.bibtexfields.NormalizeDateFormatter",4,0,5,0,11,10
"net.sf.jabref.logic.formatter.bibtexfields.NormalizeMonthFormatter",6,0,5,0,8,6
"net.sf.jabref.logic.formatter.bibtexfields.NormalizeNamesFormatter",8,0,5,0,8,5
"net.sf.jabref.logic.formatter.bibtexfields.NormalizePagesFormatter",6,0,5,0,11,10
"net.sf.jabref.logic.formatter.bibtexfields.OrdinalsToSuperscriptFormatter",4,0,5,0,6,6
"net.sf.jabref.logic.formatter.bibtexfields.RemoveBracesFormatter",6,0,5,0,7,12
"net.sf.jabref.logic.formatter.bibtexfields.UnicodeToLatexFormatter",7,0,5,0,8,13
"net.sf.jabref.logic.formatter.bibtexfields.UnitsToLatexFormatter",6,0,5,0,7,10
"net.sf.jabref.logic.formatter.casechanger.CapitalizeFormatter",5,0,5,0,9,5
"net.sf.jabref.logic.formatter.casechanger.LowerCaseFormatter",6,0,5,0,13,7
"net.sf.jabref.logic.formatter.casechanger.ProtectTermsFormatter",9,0,5,0,11,11
"net.sf.jabref.logic.formatter.casechanger.SentenceCaseFormatter",7,0,5,0,10,5
"net.sf.jabref.logic.formatter.casechanger.Title",7,0,1,0,6,7
"net.sf.jabref.logic.formatter.casechanger.TitleCaseFormatter",6,0,5,0,11,7
"net.sf.jabref.logic.formatter.casechanger.TitleParser",3,0,1,0,5,11
"net.sf.jabref.logic.formatter.casechanger.UpperCaseFormatter",5,0,5,0,9,5
"net.sf.jabref.logic.formatter.casechanger.Word",9,0,3,0,8,16
"net.sf.jabref.logic.formatter.minifier.MinifyNameListFormatter",4,0,5,0,7,11
"net.sf.jabref.logic.help.HelpFile",43,n/a,1,n/a,2,2
"net.sf.jabref.logic.importer.EntryBasedFetcher",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.importer.EntryBasedParserFetcher",n/a,n/a,n/a,n/a,6,n/a
"net.sf.jabref.logic.importer.FetcherException",29,1,0,0,6,3
"net.sf.jabref.logic.importer.FulltextFetcher",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.importer.FulltextFetchers",15,0,1,0,14,6
"net.sf.jabref.logic.importer.IdBasedFetcher",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.importer.IdBasedParserFetcher",n/a,n/a,n/a,n/a,11,n/a
"net.sf.jabref.logic.importer.IdFetcher",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.importer.ImportException",3,1,0,0,4,3
"net.sf.jabref.logic.importer.ImportFormatPreferences",30,0,2,0,8,8
"net.sf.jabref.logic.importer.ImportFormatReader",39,0,1,0,28,16
"net.sf.jabref.logic.importer.ImportFormatReader.UnknownFormatImport",5,0,0,0,1,1
"net.sf.jabref.logic.importer.ImportInspector",n/a,n/a,n/a,n/a,2,n/a
"net.sf.jabref.logic.importer.Importer",28,0,4,19,18,14
"net.sf.jabref.logic.importer.MimeTypeDetector",2,0,1,0,9,4
"net.sf.jabref.logic.importer.OpenDatabase",14,0,1,0,25,8
"net.sf.jabref.logic.importer.OutputPrinter",n/a,n/a,n/a,n/a,3,n/a
"net.sf.jabref.logic.importer.ParseException",12,0,0,0,3,3
"net.sf.jabref.logic.importer.Parser",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.importer.ParserResult",56,0,8,0,32,32
"net.sf.jabref.logic.importer.SearchBasedFetcher",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.importer.SearchBasedParserFetcher",n/a,n/a,n/a,n/a,7,n/a
"net.sf.jabref.logic.importer.WebFetcher",n/a,n/a,n/a,n/a,2,n/a
"net.sf.jabref.logic.importer.WebFetchers",7,0,1,0,4,5
"net.sf.jabref.logic.importer.fetcher.ACS",5,0,1,0,9,3
"net.sf.jabref.logic.importer.fetcher.AbstractIsbnFetcher",11,0,3,3,9,5
"net.sf.jabref.logic.importer.fetcher.ArXiv",15,0,3,0,27,24
"net.sf.jabref.logic.importer.fetcher.ArXiv.ArXivEntry",7,0,1,0,14,11
"net.sf.jabref.logic.importer.fetcher.AstrophysicsDataSystem",17,0,4,0,22,11
"net.sf.jabref.logic.importer.fetcher.BibsonomyScraper",4,0,1,0,6,1
"net.sf.jabref.logic.importer.fetcher.CrossRef",6,0,1,0,23,10
"net.sf.jabref.logic.importer.fetcher.DBLPFetcher",12,0,5,0,13,6
"net.sf.jabref.logic.importer.fetcher.DiVA",7,0,5,0,10,6
"net.sf.jabref.logic.importer.fetcher.DoiFetcher",14,0,3,0,14,6
"net.sf.jabref.logic.importer.fetcher.DoiResolution",6,0,1,0,17,6
"net.sf.jabref.logic.importer.fetcher.GoogleScholar",14,0,2,0,33,18
"net.sf.jabref.logic.importer.fetcher.GvkFetcher",6,0,4,0,9,10
"net.sf.jabref.logic.importer.fetcher.IEEE",6,0,1,0,5,8
"net.sf.jabref.logic.importer.fetcher.IsbnFetcher",9,1,4,0,12,7
"net.sf.jabref.logic.importer.fetcher.IsbnViaChimboriFetcher",8,1,2,0,19,9
"net.sf.jabref.logic.importer.fetcher.IsbnViaEbookDeFetcher",9,1,3,0,13,4
"net.sf.jabref.logic.importer.fetcher.MathSciNet",13,0,4,0,16,7
"net.sf.jabref.logic.importer.fetcher.MedlineFetcher",13,0,5,0,27,23
"net.sf.jabref.logic.importer.fetcher.ScienceDirect",5,0,1,0,22,7
"net.sf.jabref.logic.importer.fetcher.SpringerLink",5,0,1,0,12,3
"net.sf.jabref.logic.importer.fetcher.zbMATH",11,0,4,0,17,9
"net.sf.jabref.logic.importer.fileformat.BibTeXMLImporter",10,1,5,0,37,45
"net.sf.jabref.logic.importer.fileformat.BiblioscapeImporter",6,1,5,0,8,73
"net.sf.jabref.logic.importer.fileformat.BibtexImporter",8,1,6,0,12,15
"net.sf.jabref.logic.importer.fileformat.BibtexParser",37,0,2,0,85,146
"net.sf.jabref.logic.importer.fileformat.CopacImporter",6,1,6,0,11,29
"net.sf.jabref.logic.importer.fileformat.CustomImporter",9,1,3,0,20,16
"net.sf.jabref.logic.importer.fileformat.EndnoteImporter",10,1,6,0,15,61
"net.sf.jabref.logic.importer.fileformat.FreeCiteImporter",19,1,5,0,26,22
"net.sf.jabref.logic.importer.fileformat.GvkParser",6,0,1,0,13,88
"net.sf.jabref.logic.importer.fileformat.InspecImporter",7,1,5,0,8,25
"net.sf.jabref.logic.importer.fileformat.IsiImporter",10,1,7,0,19,78
"net.sf.jabref.logic.importer.fileformat.MedlineImporter",64,1,6,0,162,148
"net.sf.jabref.logic.importer.fileformat.MedlinePlainImporter",9,1,5,0,18,83
"net.sf.jabref.logic.importer.fileformat.ModsImporter",37,1,5,0,53,79
"net.sf.jabref.logic.importer.fileformat.MsBibImporter",5,1,5,0,7,5
"net.sf.jabref.logic.importer.fileformat.OvidImporter",9,1,5,0,10,42
"net.sf.jabref.logic.importer.fileformat.PdfContentImporter",17,1,6,0,32,86
"net.sf.jabref.logic.importer.fileformat.PdfXmpImporter",8,1,7,0,14,9
"net.sf.jabref.logic.importer.fileformat.RepecNepImporter",9,1,6,0,24,49
"net.sf.jabref.logic.importer.fileformat.RisImporter",11,1,5,0,11,63
"net.sf.jabref.logic.importer.fileformat.SilverPlatterImporter",7,1,5,0,8,35
"net.sf.jabref.logic.importer.util.GroupsParser",16,0,1,0,25,22
"net.sf.jabref.logic.importer.util.INSPIREBibtexFilterReader",1,0,1,0,4,14
"net.sf.jabref.logic.importer.util.JSONEntryParser",6,0,1,0,21,39
"net.sf.jabref.logic.importer.util.MetaDataParser",9,0,1,0,24,26
"net.sf.jabref.logic.importer.util.OAI2Handler",4,0,2,0,9,21
"net.sf.jabref.logic.integrity.ASCIICharacterChecker",5,0,1,0,6,3
"net.sf.jabref.logic.integrity.AbbreviationChecker",5,0,1,0,5,4
"net.sf.jabref.logic.integrity.AuthorNameChecker",7,0,1,0,6,6
"net.sf.jabref.logic.integrity.BibStringChecker",7,0,1,0,5,5
"net.sf.jabref.logic.integrity.BibTeXEntryTypeChecker",6,0,1,0,5,2
"net.sf.jabref.logic.integrity.BiblatexPagesChecker",6,0,1,0,4,3
"net.sf.jabref.logic.integrity.BibtexkeyChecker",7,0,1,0,7,3
"net.sf.jabref.logic.integrity.BibtexkeyDeviationChecker",8,0,1,0,6,4
"net.sf.jabref.logic.integrity.BooktitleChecker",6,0,1,0,4,3
"net.sf.jabref.logic.integrity.BracketChecker",5,0,1,0,5,8
"net.sf.jabref.logic.integrity.DOIValidityChecker",7,0,1,0,4,1
"net.sf.jabref.logic.integrity.EditionChecker",7,0,1,0,6,5
"net.sf.jabref.logic.integrity.EntryLinkChecker",8,0,1,0,7,8
"net.sf.jabref.logic.integrity.FileChecker",11,0,1,0,8,5
"net.sf.jabref.logic.integrity.HTMLCharacterChecker",7,0,1,0,5,4
"net.sf.jabref.logic.integrity.HowpublishedChecker",7,0,1,0,6,4
"net.sf.jabref.logic.integrity.ISBNChecker",7,0,1,0,8,4
"net.sf.jabref.logic.integrity.ISSNChecker",7,0,1,0,8,4
"net.sf.jabref.logic.integrity.IntegrityCheck",35,0,1,0,43,8
"net.sf.jabref.logic.integrity.IntegrityCheck.Checker",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.integrity.IntegrityMessage",30,0,3,0,11,11
"net.sf.jabref.logic.integrity.MonthChecker",7,0,1,0,6,5
"net.sf.jabref.logic.integrity.NoBibtexFieldChecker",7,0,1,0,4,1
"net.sf.jabref.logic.integrity.NoteChecker",7,0,1,0,6,4
"net.sf.jabref.logic.integrity.PagesChecker",6,0,1,0,4,3
"net.sf.jabref.logic.integrity.TitleChecker",6,0,1,0,4,6
"net.sf.jabref.logic.integrity.TypeChecker",6,0,1,0,5,3
"net.sf.jabref.logic.integrity.UrlChecker",6,0,1,0,4,3
"net.sf.jabref.logic.integrity.YearChecker",6,0,1,0,4,4
"net.sf.jabref.logic.journals.Abbreviation",10,0,1,0,9,14
"net.sf.jabref.logic.journals.AbbreviationParser",4,0,1,0,10,10
"net.sf.jabref.logic.journals.JournalAbbreviationLoader",21,0,1,0,20,13
"net.sf.jabref.logic.journals.JournalAbbreviationPreferences",6,0,4,0,5,5
"net.sf.jabref.logic.journals.JournalAbbreviationRepository",10,0,2,0,16,17
"net.sf.jabref.logic.l10n.EncodingControl",1,0,1,0,2,5
"net.sf.jabref.logic.l10n.Encodings",4,0,0,0,0,0
"net.sf.jabref.logic.l10n.Languages",2,0,1,0,1,4
"net.sf.jabref.logic.l10n.Localization",405,0,1,0,14,9
"net.sf.jabref.logic.l10n.LocalizationKey",2,0,1,0,4,4
"net.sf.jabref.logic.l10n.LocalizationKeyParams",2,0,1,0,4,4
"net.sf.jabref.logic.layout.AbstractParamLayoutFormatter",6,0,1,5,1,9
"net.sf.jabref.logic.layout.Layout",17,0,2,0,14,20
"net.sf.jabref.logic.layout.LayoutEntry",76,0,1,0,38,151
"net.sf.jabref.logic.layout.LayoutFormatter",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.layout.LayoutFormatterPreferences",24,0,5,0,8,8
"net.sf.jabref.logic.layout.LayoutHelper",11,0,2,0,14,62
"net.sf.jabref.logic.layout.ParamLayoutFormatter",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.layout.StringInt",4,0,0,0,1,1
"net.sf.jabref.logic.layout.format.AuthorAbbreviator",4,0,1,0,3,1
"net.sf.jabref.logic.layout.format.AuthorAndsCommaReplacer",3,0,1,0,1,5
"net.sf.jabref.logic.layout.format.AuthorAndsReplacer",3,0,1,0,1,6
"net.sf.jabref.logic.layout.format.AuthorFirstAbbrLastCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorFirstAbbrLastOxfordCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorFirstFirst",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorFirstFirstCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorFirstLastCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorFirstLastOxfordCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLF_FF",3,0,1,0,3,1
"net.sf.jabref.logic.layout.format.AuthorLF_FFAbbr",3,0,1,0,3,1
"net.sf.jabref.logic.layout.format.AuthorLastFirst",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLastFirstAbbrCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLastFirstAbbrOxfordCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLastFirstAbbreviator",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLastFirstCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLastFirstOxfordCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorNatBib",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorOrgSci",4,0,1,0,7,3
"net.sf.jabref.logic.layout.format.Authors",4,1,1,0,14,56
"net.sf.jabref.logic.layout.format.CompositeFormat",2,0,1,0,5,5
"net.sf.jabref.logic.layout.format.CreateBibORDFAuthors",3,0,1,0,2,5
"net.sf.jabref.logic.layout.format.CreateDocBookAuthors",7,0,1,1,10,4
"net.sf.jabref.logic.layout.format.CreateDocBookEditors",3,1,1,0,3,1
"net.sf.jabref.logic.layout.format.CurrentDate",2,0,1,0,1,2
"net.sf.jabref.logic.layout.format.DOICheck",3,0,1,0,2,3
"net.sf.jabref.logic.layout.format.DOIStrip",3,0,1,0,2,2
"net.sf.jabref.logic.layout.format.DateFormatter",2,0,1,0,2,2
"net.sf.jabref.logic.layout.format.Default",2,0,1,0,2,3
"net.sf.jabref.logic.layout.format.EntryTypeFormatter",5,0,1,0,5,1
"net.sf.jabref.logic.layout.format.FileLink",6,0,1,0,11,11
"net.sf.jabref.logic.layout.format.FileLinkPreferences",4,0,2,0,3,3
"net.sf.jabref.logic.layout.format.FirstPage",3,0,1,0,1,3
"net.sf.jabref.logic.layout.format.FormatPagesForHTML",2,0,1,0,1,1
"net.sf.jabref.logic.layout.format.FormatPagesForXML",2,0,1,0,1,1
"net.sf.jabref.logic.layout.format.GetOpenOfficeType",4,0,1,0,1,15
"net.sf.jabref.logic.layout.format.HTMLChars",4,0,1,0,3,34
"net.sf.jabref.logic.layout.format.HTMLParagraphs",2,0,1,0,1,5
"net.sf.jabref.logic.layout.format.IfPlural",2,1,1,0,3,5
"net.sf.jabref.logic.layout.format.Iso690FormatDate",3,0,1,0,1,5
"net.sf.jabref.logic.layout.format.Iso690NamesAuthors",3,0,1,0,1,10
"net.sf.jabref.logic.layout.format.JournalAbbreviator",5,0,1,0,4,2
"net.sf.jabref.logic.layout.format.LastPage",3,0,1,0,1,4
"net.sf.jabref.logic.layout.format.LatexToUnicodeFormatter",10,0,5,0,7,5
"net.sf.jabref.logic.layout.format.NameFormatter",7,0,2,0,10,20
"net.sf.jabref.logic.layout.format.NameFormatterPreferences",3,0,2,0,3,3
"net.sf.jabref.logic.layout.format.NoSpaceBetweenAbbreviations",2,0,1,0,1,1
"net.sf.jabref.logic.layout.format.NotFoundFormatter",3,0,1,0,4,3
"net.sf.jabref.logic.layout.format.Number",3,0,2,0,2,2
"net.sf.jabref.logic.layout.format.Ordinal",2,0,1,0,1,7
"net.sf.jabref.logic.layout.format.RTFChars",5,0,1,0,8,75
"net.sf.jabref.logic.layout.format.RemoveBrackets",4,0,1,0,1,3
"net.sf.jabref.logic.layout.format.RemoveBracketsAddComma",2,0,1,0,1,4
"net.sf.jabref.logic.layout.format.RemoveLatexCommandsFormatter",4,0,1,0,1,12
"net.sf.jabref.logic.layout.format.RemoveTilde",3,0,1,0,1,4
"net.sf.jabref.logic.layout.format.RemoveWhitespace",4,0,1,0,1,4
"net.sf.jabref.logic.layout.format.Replace",2,1,1,0,3,4
"net.sf.jabref.logic.layout.format.RisAuthors",5,0,1,0,3,5
"net.sf.jabref.logic.layout.format.RisKeywords",5,0,1,0,4,4
"net.sf.jabref.logic.layout.format.RisMonth",4,0,1,0,3,3
"net.sf.jabref.logic.layout.format.ToLowerCase",2,0,1,0,1,2
"net.sf.jabref.logic.layout.format.ToUpperCase",2,0,1,0,1,2
"net.sf.jabref.logic.layout.format.WrapContent",2,1,1,0,3,6
"net.sf.jabref.logic.layout.format.WrapFileLinks",7,1,1,0,18,30
"net.sf.jabref.logic.layout.format.WrapFileLinks.FormatEntry",1,0,2,0,4,4
"net.sf.jabref.logic.layout.format.XMLChars",4,0,1,0,4,13
"net.sf.jabref.logic.logging.Cache",2,0,1,0,7,10
"net.sf.jabref.logic.logging.GuiAppender",2,3,2,0,10,5
"net.sf.jabref.logic.logging.JabRefLogger",1,0,1,0,9,2
"net.sf.jabref.logic.msbib.BibTeXConverter",10,0,1,0,13,18
"net.sf.jabref.logic.msbib.MSBibConverter",7,0,1,0,13,19
"net.sf.jabref.logic.msbib.MSBibDatabase",7,0,1,0,12,11
"net.sf.jabref.logic.msbib.MSBibEntry",6,0,1,0,22,43
"net.sf.jabref.logic.msbib.MSBibEntryType",1,n/a,0,n/a,0,0
"net.sf.jabref.logic.msbib.MSBibMapping",8,0,5,0,18,6
"net.sf.jabref.logic.msbib.PageNumbers",3,0,1,0,5,8
"net.sf.jabref.logic.msbib.PersonName",5,0,1,0,15,22
"net.sf.jabref.logic.net.ProxyAuthenticator",1,0,1,0,1,3
"net.sf.jabref.logic.net.ProxyPreferences",4,0,6,0,9,29
"net.sf.jabref.logic.net.ProxyRegisterer",3,0,1,0,7,3
"net.sf.jabref.logic.net.URLDownload",13,0,2,1,21,22
"net.sf.jabref.logic.net.URLUtil",2,0,2,0,2,7
"net.sf.jabref.logic.openoffice.CitationEntry",3,0,3,0,11,15
"net.sf.jabref.logic.openoffice.OOBibStyle",20,0,3,0,56,121
"net.sf.jabref.logic.openoffice.OOBibStyle.BibStyleMode",1,n/a,0,n/a,0,0
"net.sf.jabref.logic.openoffice.OOPreFormatter",6,0,1,0,3,33
"net.sf.jabref.logic.openoffice.OOUtil",6,0,3,0,17,35
"net.sf.jabref.logic.openoffice.OOUtil.Formatting",2,n/a,0,n/a,0,0
"net.sf.jabref.logic.openoffice.OpenOfficeFileSearch",1,0,3,0,6,24
"net.sf.jabref.logic.openoffice.OpenOfficePreferences",7,0,1,0,31,22
"net.sf.jabref.logic.openoffice.StyleLoader",6,0,1,0,21,18
"net.sf.jabref.logic.openoffice.UndefinedBibtexEntry",5,1,1,0,5,2
"net.sf.jabref.logic.openoffice.UndefinedParagraphFormatException",3,0,1,0,2,2
"net.sf.jabref.logic.protectedterms.ProtectedTermsList",7,0,2,0,17,18
"net.sf.jabref.logic.protectedterms.ProtectedTermsLoader",12,0,1,0,32,26
"net.sf.jabref.logic.protectedterms.ProtectedTermsParser",3,0,1,0,12,8
"net.sf.jabref.logic.protectedterms.ProtectedTermsPreferences",2,0,4,0,5,5
"net.sf.jabref.logic.remote.RemotePreferences",3,0,2,0,6,6
"net.sf.jabref.logic.remote.RemoteUtil",1,0,1,0,1,1
"net.sf.jabref.logic.remote.client.RemoteListenerClient",3,0,1,0,8,2
"net.sf.jabref.logic.remote.server.MessageHandler",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.remote.server.RemoteListenerServer",3,0,1,0,10,5
"net.sf.jabref.logic.remote.server.RemoteListenerServerLifecycle",6,0,1,0,13,10
"net.sf.jabref.logic.remote.server.RemoteListenerServerThread",3,0,1,0,8,3
"net.sf.jabref.logic.remote.shared.Protocol",2,0,1,0,6,5
"net.sf.jabref.logic.search.DatabaseSearcher",5,0,1,0,8,3
"net.sf.jabref.logic.search.SearchQuery",20,0,2,0,24,21
"net.sf.jabref.logic.search.SearchQueryHighlightListener",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.search.SearchQueryHighlightObservable",6,0,1,0,14,10
"net.sf.jabref.logic.search.rules.describer.ContainsAndRegexBasedSearchRuleDescriber",6,0,1,0,7,8
"net.sf.jabref.logic.search.rules.describer.GrammarBasedSearchRuleDescriber",13,0,1,0,4,17
"net.sf.jabref.logic.search.rules.describer.SearchDescriber",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.search.rules.describer.SearchDescribers",8,0,1,0,8,4
"net.sf.jabref.logic.specialfields.SpecialFieldsUtils",12,0,3,0,20,14
"net.sf.jabref.logic.undo.AddUndoableActionEvent",3,1,0,0,2,1
"net.sf.jabref.logic.undo.UndoChangeEvent",3,0,4,2,5,5
"net.sf.jabref.logic.undo.UndoRedoEvent",3,1,0,0,2,1
"net.sf.jabref.logic.util.BuildInfo",6,0,4,0,7,7
"net.sf.jabref.logic.util.DOI",20,0,4,0,11,11
"net.sf.jabref.logic.util.FileExtensions",39,n/a,1,n/a,5,5
"net.sf.jabref.logic.util.ISBN",3,0,1,0,8,16
"net.sf.jabref.logic.util.ISSN",2,0,1,0,5,10
"net.sf.jabref.logic.util.MetadataSerializationConfiguration",2,0,0,0,0,0
"net.sf.jabref.logic.util.OS",40,0,0,0,0,0
"net.sf.jabref.logic.util.OptionalUtil",1,0,2,0,2,3
"net.sf.jabref.logic.util.TestEntry",5,0,1,0,5,1
"net.sf.jabref.logic.util.UpdateField",13,0,2,0,24,16
"net.sf.jabref.logic.util.UpdateFieldPreferences",2,0,7,0,8,8
"net.sf.jabref.logic.util.Version",7,0,1,0,23,39
"net.sf.jabref.logic.util.Version.DevelopmentStage",1,n/a,2,n/a,4,7
"net.sf.jabref.logic.util.date.EasyDateFormat",4,0,3,0,6,6
"net.sf.jabref.logic.util.io.DatabaseFileLookup",9,0,2,0,10,6
"net.sf.jabref.logic.util.io.FileBasedLock",5,0,1,0,10,12
"net.sf.jabref.logic.util.io.FileFinder",1,0,1,0,3,2
"net.sf.jabref.logic.util.io.FileHistory",2,0,1,0,7,8
"net.sf.jabref.logic.util.io.FileNameCleaner",1,0,1,0,2,4
"net.sf.jabref.logic.util.io.FileUtil",44,0,7,0,31,59
"net.sf.jabref.logic.util.io.RegExpFileSearch",7,0,2,0,14,35
"net.sf.jabref.logic.util.io.XMLUtil",3,0,4,0,9,10
"net.sf.jabref.logic.util.io.XMLUtil.NodeListWrapper",1,0,1,0,3,3
"net.sf.jabref.logic.util.strings.DiffHighlighting",1,0,1,0,9,22
"net.sf.jabref.logic.util.strings.QuotedStringTokenizer",1,0,1,0,4,10
"net.sf.jabref.logic.util.strings.RtfCharMap",1,0,1,0,3,3
"net.sf.jabref.logic.util.strings.StringLengthComparator",2,0,1,0,1,3
"net.sf.jabref.logic.util.strings.XmlCharsMap",1,0,0,0,1,1
"net.sf.jabref.logic.xmp.EncryptedPdfsNotSupportedException",2,0,0,0,0,0
"net.sf.jabref.logic.xmp.XMPPreferences",6,0,3,0,4,4
"net.sf.jabref.logic.xmp.XMPSchemaBibtex",11,1,1,0,48,44
"net.sf.jabref.logic.xmp.XMPUtil",22,0,6,0,103,99
"net.sf.jabref.migrations.CustomEntryTypePreferenceMigration",8,0,1,0,9,5
"net.sf.jabref.migrations.FileLinksUpgradeWarning",19,0,1,0,37,28
"net.sf.jabref.migrations.PreferencesMigrations",7,0,1,0,18,18
"net.sf.jabref.model.ChainNode",1,0,1,1,8,13
"net.sf.jabref.model.Defaults",9,0,0,0,2,2
"net.sf.jabref.model.DuplicateCheck",17,0,2,0,19,42
"net.sf.jabref.model.EntryTypes",30,0,3,0,32,33
"net.sf.jabref.model.EntryTypes.InternalEntryTypes",2,0,1,0,9,12
"net.sf.jabref.model.FieldChange",37,0,4,0,10,22
"net.sf.jabref.model.TreeNode",21,0,1,2,37,66
"net.sf.jabref.model.bibtexkeypattern.AbstractBibtexKeyPattern",10,0,1,2,13,18
"net.sf.jabref.model.bibtexkeypattern.DatabaseBibtexKeyPattern",4,1,1,0,3,2
"net.sf.jabref.model.bibtexkeypattern.GlobalBibtexKeyPattern",13,1,2,0,4,3
"net.sf.jabref.model.cleanup.CleanupJob",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.model.cleanup.FieldFormatterCleanup",16,0,1,0,19,19
"net.sf.jabref.model.cleanup.FieldFormatterCleanups",13,0,1,0,13,19
"net.sf.jabref.model.cleanup.Formatter",n/a,n/a,n/a,n/a,7,n/a
"net.sf.jabref.model.database.BibDatabase",140,0,6,0,71,71
"net.sf.jabref.model.database.BibDatabaseContext",119,0,1,0,45,40
"net.sf.jabref.model.database.BibDatabaseMode",39,n/a,2,n/a,5,6
"net.sf.jabref.model.database.BibDatabaseModeDetection",5,0,1,0,3,2
"net.sf.jabref.model.database.BibDatabases",6,0,2,0,6,3
"net.sf.jabref.model.database.DatabaseLocation",7,n/a,0,n/a,0,0
"net.sf.jabref.model.database.DuplicationChecker",9,0,2,0,13,14
"net.sf.jabref.model.database.EntrySorter",3,0,1,0,3,3
"net.sf.jabref.model.database.KeyChangeListener",7,0,1,0,17,16
"net.sf.jabref.model.database.KeyCollisionException",12,0,0,0,4,4
"net.sf.jabref.model.database.event.AutosaveEvent",2,0,0,0,0,0
"net.sf.jabref.model.database.event.BibDatabaseContextChangedEvent",5,0,0,3,0,0
"net.sf.jabref.model.database.event.ChangePropagation",2,n/a,0,n/a,0,0
"net.sf.jabref.model.database.event.EntryAddedEvent",12,2,0,0,4,2
"net.sf.jabref.model.database.event.EntryRemovedEvent",10,2,0,0,4,2
"net.sf.jabref.model.entry.Author",13,0,3,0,16,51
"net.sf.jabref.model.entry.AuthorList",45,0,1,0,31,69
"net.sf.jabref.model.entry.AuthorListParser",2,0,1,0,6,62
"net.sf.jabref.model.entry.BibEntry",368,0,8,1,100,110
"net.sf.jabref.model.entry.BibEntry.GetFieldInterface",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.model.entry.BibLatexEntryType",2,0,3,34,10,11
"net.sf.jabref.model.entry.BibLatexEntryTypes",6,0,1,0,2,87
"net.sf.jabref.model.entry.BibtexEntryType",3,0,3,19,10,9
"net.sf.jabref.model.entry.BibtexEntryTypes",11,0,1,0,2,15
"net.sf.jabref.model.entry.BibtexSingleField",6,0,5,0,22,24
