Chidamber-Kemerer metrics,Mon, 18 May 2020 19:33:56 CEST,,,,,,,,
net.sf.jabref.gui.undo.UndoableFieldChange,27,12,1,1,24,0,1.4,1,17,7
net.sf.jabref.gui.undo.UndoableInsertEntry,15,10,1,1,12,0,1,0.75,12,4
net.sf.jabref.gui.undo.UndoableInsertString,12,10,1,1,12,0,1,0.75,13,4
net.sf.jabref.gui.undo.UndoableKeyChange,10,11,1,1,10,0,1,1,8,5
net.sf.jabref.gui.undo.UndoablePreambleChange,6,10,1,2,7,0,1,1,7,4
net.sf.jabref.gui.undo.UndoableRemoveEntry,12,10,1,1,12,0,1,0.75,12,4
net.sf.jabref.gui.undo.UndoableRemoveString,9,10,1,1,12,0,1,0.75,13,4
net.sf.jabref.gui.undo.UndoableStringChange,8,11,1,1,16,0,1.75,1.25,10,7
net.sf.jabref.gui.util.FocusRequester,16,4,0,1,5,0,1.5,0.5,4,3
net.sf.jabref.gui.util.GUIUtil,23,3,0,2,12,0,1,0.67,3,3
net.sf.jabref.gui.util.PositionWindow,10,8,0,1,29,0,2.4,1.67,6,12
net.sf.jabref.gui.util.comparator.FirstColumnComparator,4,3,0,1,2,0,2,1.5,4,4
net.sf.jabref.gui.util.comparator.IconComparator,4,3,0,1,8,0,3.5,1.5,3,7
net.sf.jabref.gui.util.comparator.IsMarkedComparator,3,2,0,1,2,0,1,2,2,1
net.sf.jabref.gui.util.comparator.RankingFieldComparator,3,1,0,1,8,0,5,2,2,5
net.sf.jabref.gui.util.component.CheckBoxMessage,5,3,0,1,7,0,1,1.5,2,2
net.sf.jabref.gui.util.component.DiffHighlightingTextPane,1,6,0,0,9,0,1,0,1,1
net.sf.jabref.gui.util.component.JTextFieldWithUnfocusedText,1,5,0,3,24,0,1.25,1,4,5
net.sf.jabref.gui.util.component.OverlayPanel,1,3,0,1,14,0,1.5,1.5,2,3
net.sf.jabref.gui.util.component.VerticalLabelUI,1,15,0,5,23,0,1.27,2,11,14
net.sf.jabref.gui.worker.AbstractWorker,25,8,0,4,n/a,19,1,0,7,5
net.sf.jabref.gui.worker.CallBack,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.gui.worker.MarkEntriesAction,12,18,1,3,33,0,2.2,0.6,21,11
net.sf.jabref.gui.worker.SendAsEMailAction,13,14,1,1,44,0,3.33,0.33,22,10
net.sf.jabref.gui.worker.VersionWorker,5,8,0,1,18,0,3,1.33,12,9
net.sf.jabref.gui.worker.Worker,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
net.sf.jabref.logic.CustomEntryTypesManager,10,3,0,2,12,0,2.5,1,7,5
net.sf.jabref.logic.TypedBibEntry,21,10,0,1,35,0,1.57,1.14,18,11
net.sf.jabref.logic.autocompleter.AbstractAutoCompleter,7,19,0,3,n/a,4,1.88,0.75,9,15
net.sf.jabref.logic.autocompleter.AutoCompleteFirstNameMode,3,3,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.autocompleter.AutoCompletePreferences,13,20,0,1,21,0,1,0.5,23,14
net.sf.jabref.logic.autocompleter.AutoCompleter,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6,n/a
net.sf.jabref.logic.autocompleter.AutoCompleterFactory,12,5,0,1,11,0,2,1,10,6
net.sf.jabref.logic.autocompleter.AutoCompleters,8,5,0,1,6,1,1.5,1.25,6,6
net.sf.jabref.logic.autocompleter.BibtexKeyAutoCompleter,4,21,1,3,5,0,1.25,0.5,7,5
net.sf.jabref.logic.autocompleter.ContentAutoCompleters,9,8,1,1,11,0,1.67,1.67,9,5
net.sf.jabref.logic.autocompleter.DefaultAutoCompleter,4,22,1,2,7,0,1.67,1,6,5
net.sf.jabref.logic.autocompleter.EntireFieldAutoCompleter,4,21,1,2,6,1,1.33,1,6,4
net.sf.jabref.logic.autocompleter.JournalAutoCompleter,8,25,2,1,10,0,2,2,8,4
net.sf.jabref.logic.autocompleter.NameFieldAutoCompleter,7,32,1,2,41,0,3.22,1.11,21,29
net.sf.jabref.logic.auxparser.AuxParser,7,11,0,1,59,0,3,1.17,24,18
net.sf.jabref.logic.auxparser.AuxParserResult,5,17,0,1,40,0,1.27,0.18,14,14
net.sf.jabref.logic.bibtex.BibEntryWriter,16,12,0,1,64,0,2.4,2.6,27,24
net.sf.jabref.logic.bibtex.FieldContentParser,5,5,0,2,11,0,1.33,1.67,5,4
net.sf.jabref.logic.bibtex.FieldContentParserPreferences,4,5,0,2,2,0,1,0.5,5,4
net.sf.jabref.logic.bibtex.LatexFieldFormatter,15,18,0,2,67,0,4.09,1.91,20,45
net.sf.jabref.logic.bibtex.LatexFieldFormatterPreferences,14,11,0,5,5,0,1,0.57,11,7
net.sf.jabref.logic.bibtex.comparator.BibtexStringComparator,3,3,0,1,10,0,3,1.5,4,6
net.sf.jabref.logic.bibtex.comparator.CrossRefEntryComparator,3,1,0,1,2,0,4,2,2,4
net.sf.jabref.logic.bibtex.comparator.EntryComparator,6,9,0,1,37,0,6.5,2.75,10,26
net.sf.jabref.logic.bibtex.comparator.FieldComparator,17,14,0,3,45,0,3.25,0.88,15,26
net.sf.jabref.logic.bibtex.comparator.FieldComparator.FieldType,1,5,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.bibtex.comparator.FieldComparatorStack,4,3,0,1,1,0,2,1.5,2,4
net.sf.jabref.logic.bibtex.comparator.IdComparator,2,1,0,1,3,0,1,2,2,1
net.sf.jabref.logic.bibtexkeypattern.BibtexKeyPatternPreferences,12,16,0,8,7,0,1,0.89,12,9
net.sf.jabref.logic.bibtexkeypattern.BibtexKeyPatternUtil,26,38,0,1,514,0,6.97,1.5,67,223
net.sf.jabref.logic.bst.BibtexCaseChanger,5,11,0,1,64,0,5.88,2.88,11,47
net.sf.jabref.logic.bst.BibtexCaseChanger.FORMAT_MODE,2,7,n/a,1,n/a,n/a,1.67,0.67,4,5
net.sf.jabref.logic.bst.BibtexNameFormatter,7,5,0,1,81,0,12,2.6,14,60
net.sf.jabref.logic.bst.BibtexPurify,4,1,0,1,13,0,16,2,3,16
net.sf.jabref.logic.bst.BibtexTextPrefix,3,1,0,1,6,0,11,3,2,11
net.sf.jabref.logic.bst.BibtexWidth,3,5,0,1,13,0,8.67,1.33,6,26
net.sf.jabref.logic.bst.ChangeCaseFunction,6,4,0,1,10,0,2.5,1,6,5
net.sf.jabref.logic.bst.FormatNameFunction,7,4,0,1,12,0,3,1,8,6
net.sf.jabref.logic.bst.PurifyFunction,5,4,0,1,7,0,2,1,6,4
net.sf.jabref.logic.bst.TextPrefixFunction,5,4,0,1,10,0,2.5,1,6,5
net.sf.jabref.logic.bst.VM,19,49,0,3,4,0,4.17,0.82,70,146
net.sf.jabref.logic.bst.VM.BstEntry,10,7,0,2,0,0,1,0.33,3,3
net.sf.jabref.logic.bst.VM.BstFunction,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.bst.VM.Identifier,2,3,0,1,0,0,1,0.5,2,2
net.sf.jabref.logic.bst.VM.MacroFunction,3,4,0,1,1,0,1,1,3,2
net.sf.jabref.logic.bst.VM.StackFunction,6,5,0,1,24,0,3.33,0.67,13,10
net.sf.jabref.logic.bst.VM.Variable,0,3,0,1,0,0,1,0.5,2,2
net.sf.jabref.logic.bst.VMException,8,1,0,0,1,0,1,1,1,1
net.sf.jabref.logic.bst.Warn,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.bst.WidthFunction,5,4,0,1,7,0,2,1,6,4
net.sf.jabref.logic.cleanup.BiblatexCleanup,6,2,0,1,27,0,4,1,6,4
net.sf.jabref.logic.cleanup.CleanupJob,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.cleanup.CleanupPreset,6,19,0,1,58,0,1.53,0.47,23,26
net.sf.jabref.logic.cleanup.CleanupPreset.CleanupStep,3,9,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.cleanup.CleanupWorker,17,8,0,1,29,0,3.5,1.5,22,14
net.sf.jabref.logic.cleanup.DoiCleanup,8,4,0,1,27,0,4,2,9,8
net.sf.jabref.logic.cleanup.FieldFormatterCleanup,10,12,0,1,19,0,1.78,0.78,17,16
net.sf.jabref.logic.cleanup.FileLinksCleanup,7,2,0,1,12,0,3,1,6,3
net.sf.jabref.logic.cleanup.ISSNCleanup,6,2,0,1,10,0,3,1,7,3
net.sf.jabref.logic.cleanup.MoveFilesCleanup,9,4,0,1,37,0,5,1,13,10
net.sf.jabref.logic.cleanup.RelativePathsCleanup,8,4,0,1,16,0,3,1,11,6
net.sf.jabref.logic.cleanup.RenamePdfCleanup,10,9,0,1,50,0,3.67,1.67,16,11
net.sf.jabref.logic.cleanup.UpgradePdfPsToFileCleanup,9,4,0,1,19,0,2.5,1,10,5
net.sf.jabref.logic.config.SaveOrderConfig,8,16,0,2,72,0,1.57,0.71,20,22
net.sf.jabref.logic.config.SaveOrderConfig.SortCriterion,3,8,0,0,13,0,1.33,0.83,6,8
net.sf.jabref.logic.error.StreamEavesdropper,3,10,0,1,6,0,1,0.33,7,6
net.sf.jabref.logic.error.TeeStream,1,4,0,1,5,0,1,1.67,3,3
net.sf.jabref.logic.exporter.BibDatabaseWriter,32,23,0,2,n/a,1,2.38,2.15,52,31
net.sf.jabref.logic.exporter.BibDatabaseWriter.SaveSessionFactory,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.exporter.BibtexDatabaseWriter,21,29,1,1,77,0,1.78,1.78,24,16
net.sf.jabref.logic.exporter.CustomExportList,11,14,0,2,57,0,1.7,1.7,22,17
net.sf.jabref.logic.exporter.ExportComparator,1,1,0,1,3,0,1,2,1,1
net.sf.jabref.logic.exporter.ExportFormat,22,29,0,5,71,4,2.62,1.92,31,34
net.sf.jabref.logic.exporter.ExportFormats,17,7,0,1,42,0,1.8,1.6,13,9
net.sf.jabref.logic.exporter.FieldFormatterCleanups,20,18,0,2,59,0,2.29,0.79,20,32
net.sf.jabref.logic.exporter.FileSaveSession,14,24,1,3,28,0,1.67,1.33,15,10
net.sf.jabref.logic.exporter.IExportFormat,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a
net.sf.jabref.logic.exporter.MSBibExportFormat,9,29,1,1,13,0,1.5,2,9,3
net.sf.jabref.logic.exporter.ModsExportFormat,9,29,1,1,13,0,1.5,2,9,3
net.sf.jabref.logic.exporter.OOCalcDatabase,9,6,0,1,176,0,1.5,1.75,14,6
net.sf.jabref.logic.exporter.OpenDocumentRepresentation,9,7,0,1,179,0,1.5,1.75,14,6
net.sf.jabref.logic.exporter.OpenDocumentSpreadsheetCreator,7,35,1,1,44,0,1.86,2.43,15,13
net.sf.jabref.logic.exporter.OpenOfficeDocumentCreator,6,35,1,1,32,0,1.71,2.43,14,12
net.sf.jabref.logic.exporter.SaveException,17,16,0,3,14,0,1.09,1.18,12,12
net.sf.jabref.logic.exporter.SavePreferences,20,27,0,2,14,0,1.17,0.83,24,21
net.sf.jabref.logic.exporter.SavePreferences.DatabaseSaveType,4,2,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.exporter.SaveSession,16,13,0,7,n/a,2,1,0.78,9,7
net.sf.jabref.logic.exporter.StringSaveSession,3,20,1,1,10,0,1,1.2,9,5
net.sf.jabref.logic.exporter.VerifyingWriter,9,7,0,1,12,0,2,0.75,4,8
net.sf.jabref.logic.formatter.Formatter,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a
net.sf.jabref.logic.formatter.Formatters,24,4,0,0,6,0,n/a,0,2,0
net.sf.jabref.logic.formatter.IdentityFormatter,3,14,0,5,5,0,1,0.29,10,7
net.sf.jabref.logic.formatter.bibtexfields.ClearFormatter,4,12,0,5,3,0,1,0.2,6,5
net.sf.jabref.logic.formatter.bibtexfields.HtmlToLatexFormatter,9,20,0,5,79,0,3.17,0.5,9,19
net.sf.jabref.logic.formatter.bibtexfields.HtmlToUnicodeFormatter,4,13,0,5,3,0,1,0.2,7,5
net.sf.jabref.logic.formatter.bibtexfields.LatexCleanupFormatter,4,12,0,5,12,0,1,0.2,6,5
net.sf.jabref.logic.formatter.bibtexfields.NormalizeDateFormatter,4,15,0,5,14,0,1.25,0.38,11,10
net.sf.jabref.logic.formatter.bibtexfields.NormalizeMonthFormatter,7,12,0,5,5,0,1.2,0.2,8,6
net.sf.jabref.logic.formatter.bibtexfields.NormalizeNamesFormatter,6,12,0,5,4,0,1,0.2,8,5
net.sf.jabref.logic.formatter.bibtexfields.NormalizePagesFormatter,5,18,0,5,17,0,1.43,0.29,11,10
net.sf.jabref.logic.formatter.bibtexfields.OrdinalsToSuperscriptFormatter,4,14,0,5,7,0,1.2,0.2,6,6
net.sf.jabref.logic.formatter.bibtexfields.RemoveBracesFormatter,4,13,0,5,12,0,2,0.33,7,12
net.sf.jabref.logic.formatter.bibtexfields.UnicodeToLatexFormatter,7,14,0,5,27,0,2.6,0.2,8,13
net.sf.jabref.logic.formatter.bibtexfields.UnitsToLatexFormatter,10,16,0,5,15,0,1.67,0.17,7,10
net.sf.jabref.logic.formatter.casechanger.CapitalizeFormatter,5,12,0,5,6,0,1,0.2,9,5
net.sf.jabref.logic.formatter.casechanger.LowerCaseFormatter,6,14,0,5,8,0,1,0.29,13,7
net.sf.jabref.logic.formatter.casechanger.ProtectTermsFormatter,13,17,0,5,9,0,1.22,0.56,11,11
net.sf.jabref.logic.formatter.casechanger.SentenceCaseFormatter,7,12,0,5,8,0,1,0.2,10,5
net.sf.jabref.logic.formatter.casechanger.Title,7,6,0,1,20,0,1.4,0.2,6,7
net.sf.jabref.logic.formatter.casechanger.TitleCaseFormatter,6,12,0,5,23,0,1.4,0.2,11,7
net.sf.jabref.logic.formatter.casechanger.TitleParser,3,6,0,1,19,0,2.75,0.75,5,11
net.sf.jabref.logic.formatter.casechanger.UpperCaseFormatter,5,12,0,5,6,0,1,0.2,9,5
net.sf.jabref.logic.formatter.casechanger.Word,9,11,0,3,20,0,2,0.25,8,16
net.sf.jabref.logic.formatter.minifier.MinifyNameListFormatter,4,13,0,5,9,0,1.83,0.33,7,11
net.sf.jabref.logic.groups.AbstractGroup,28,27,0,15,n/a,3,1.75,0.68,26,21
net.sf.jabref.logic.groups.AllEntriesGroup,10,40,1,10,8,0,1.07,0.4,17,16
net.sf.jabref.logic.groups.EntriesGroupChange,14,9,0,3,5,0,1,1,6,6
net.sf.jabref.logic.groups.ExplicitGroup,14,71,2,4,60,0,1.53,0.6,29,23
net.sf.jabref.logic.groups.GroupHierarchyType,11,4,n/a,1,n/a,n/a,2,1,2,2
net.sf.jabref.logic.groups.GroupTreeNode,42,61,1,3,62,0,2,0.8,38,40
net.sf.jabref.logic.groups.GroupsParser,6,1,0,1,13,0,6,2,8,6
net.sf.jabref.logic.groups.GroupsUtil,6,3,0,3,32,0,3.33,2.67,8,10
net.sf.jabref.logic.groups.KeywordGroup,16,58,1,4,151,1,2.64,1,48,66
net.sf.jabref.logic.groups.MoveGroupChange,5,9,0,4,0,0,1,0.8,5,5
net.sf.jabref.logic.groups.SearchGroup,9,45,1,7,78,0,1.39,0.61,38,25
net.sf.jabref.logic.groups.TreeNode,21,40,0,1,n/a,2,1.83,0.62,37,66
net.sf.jabref.logic.groups.UnsupportedVersionException,1,1,0,0,3,0,1,2,2,1
net.sf.jabref.logic.help.HelpFile,44,46,n/a,1,n/a,n/a,1,0.5,2,2
net.sf.jabref.logic.importer.FetcherException,7,2,0,0,2,0,1,1.5,2,2
net.sf.jabref.logic.importer.FulltextFetcher,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.importer.FulltextFetchers,14,5,0,1,26,0,2,0.67,12,6
net.sf.jabref.logic.importer.IdBasedFetcher,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.importer.IdFetcher,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.importer.ImportFormatPreferences,41,17,0,3,6,0,1,0.9,15,10
net.sf.jabref.logic.importer.ImportFormatReader,36,11,0,2,22,0,2.43,1,32,17
net.sf.jabref.logic.importer.ImportFormatReader.UnknownFormatImport,5,3,0,0,0,0,1,2,1,1
net.sf.jabref.logic.importer.ImportInspector,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a
net.sf.jabref.logic.importer.MimeTypeDetector,2,3,0,1,26,0,2,1,9,4
net.sf.jabref.logic.importer.OpenDatabase,16,3,0,1,34,0,5,2.5,26,10
net.sf.jabref.logic.importer.OutputPrinter,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a
net.sf.jabref.logic.importer.ParserResult,58,39,0,9,14,0,1.07,0.5,32,30
net.sf.jabref.logic.importer.SearchBasedFetcher,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.importer.WebFetcher,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a
net.sf.jabref.logic.importer.fetcher.ACS,5,4,0,1,17,0,3,1,9,3
net.sf.jabref.logic.importer.fetcher.ArXiv,14,18,0,3,58,0,2.09,1.36,25,23
net.sf.jabref.logic.importer.fetcher.ArXiv.ArXivEntry,9,15,0,1,58,0,2.2,0.2,16,11
net.sf.jabref.logic.importer.fetcher.BibsonomyScraper,7,4,0,1,21,0,2,2,10,2
net.sf.jabref.logic.importer.fetcher.CrossRef,7,9,0,2,53,0,2.2,1.6,24,11
net.sf.jabref.logic.importer.fetcher.DOItoBibTeX,14,7,0,1,33,0,2.25,2,22,9
net.sf.jabref.logic.importer.fetcher.DiVA,7,10,0,4,7,0,1,0.6,11,5
net.sf.jabref.logic.importer.fetcher.DoiResolution,6,3,0,1,31,0,6,1,17,6
net.sf.jabref.logic.importer.fetcher.GVKParser,4,8,0,1,153,0,12.57,1.43,13,88
net.sf.jabref.logic.importer.fetcher.GoogleScholar,4,5,0,1,20,0,5,1,11,5
net.sf.jabref.logic.importer.fetcher.GvkFetcher,6,11,0,3,26,0,1.83,0.67,12,11
net.sf.jabref.logic.importer.fetcher.IEEE,6,7,0,1,37,0,8,1,5,8
net.sf.jabref.logic.importer.fetcher.ScienceDirect,5,6,0,1,33,0,3.5,1,22,7
net.sf.jabref.logic.importer.fetcher.SpringerLink,5,6,0,1,24,0,3,1,12,3
net.sf.jabref.logic.importer.fileformat.BibTeXMLImporter,10,26,1,5,119,0,4.18,1.27,37,46
net.sf.jabref.logic.importer.fileformat.BiblioscapeImporter,6,17,1,5,208,0,14.6,0.4,8,73
net.sf.jabref.logic.importer.fileformat.BibtexImporter,8,22,1,6,28,0,1.88,0.75,12,15
net.sf.jabref.logic.importer.fileformat.BibtexParser,34,51,0,1,301,0,3.42,0.6,78,137
net.sf.jabref.logic.importer.fileformat.CopacImporter,6,20,1,6,76,0,4.14,0.86,11,29
net.sf.jabref.logic.importer.fileformat.CustomImporter,7,24,0,1,28,0,1.1,0.6,22,22
net.sf.jabref.logic.importer.fileformat.EndnoteImporter,10,24,1,6,113,0,7.62,0.5,15,61
net.sf.jabref.logic.importer.fileformat.FreeCiteImporter,17,21,1,5,102,0,3.14,0.57,24,22
net.sf.jabref.logic.importer.fileformat.ImportFormat,29,16,0,4,n/a,17,1.4,0.8,18,14
net.sf.jabref.logic.importer.fileformat.InspecImporter,7,18,1,5,57,0,5,0.4,8,25
net.sf.jabref.logic.importer.fileformat.IsiImporter,10,27,1,7,166,0,6,0.69,19,78
net.sf.jabref.logic.importer.fileformat.MedlineImporter,59,46,1,6,367,0,4.55,1.71,153,141
net.sf.jabref.logic.importer.fileformat.MedlinePlainImporter,9,32,1,5,226,0,5.53,1.73,18,83
net.sf.jabref.logic.importer.fileformat.MsBibImporter,5,17,1,5,9,0,1,0.4,7,5
net.sf.jabref.logic.importer.fileformat.OvidImporter,9,26,1,5,155,0,7,0.5,10,42
net.sf.jabref.logic.importer.fileformat.PdfContentImporter,16,33,1,6,180,0,5.73,0.6,31,86
net.sf.jabref.logic.importer.fileformat.PdfXmpImporter,8,22,1,7,9,0,1,0.78,14,9
net.sf.jabref.logic.importer.fileformat.RepecNepImporter,9,34,1,6,144,0,3.27,1,24,49
net.sf.jabref.logic.importer.fileformat.RisImporter,11,18,1,5,133,0,12.2,0.4,10,61
net.sf.jabref.logic.importer.fileformat.SilverPlatterImporter,7,18,1,5,101,0,7,0.4,8,35
net.sf.jabref.logic.importer.util.DBLPHelper,5,8,0,2,23,0,1.25,1,6,5
net.sf.jabref.logic.importer.util.DBLPHelper.DBLPQueryCleaner,1,1,0,1,4,0,1,1,1,1
net.sf.jabref.logic.importer.util.INSPIREBibtexFilterReader,1,9,0,1,13,0,3.5,0.5,4,14
net.sf.jabref.logic.importer.util.JSONEntryParser,6,3,0,1,126,0,19.5,1.5,21,39
net.sf.jabref.logic.importer.util.OAI2Handler,4,12,0,2,48,0,3,1.71,9,21
net.sf.jabref.logic.importer.util.ParseException,11,2,0,0,2,0,1,1.5,2,2
net.sf.jabref.logic.integrity.ISBNChecker,7,2,0,1,11,0,4,1,8,4
net.sf.jabref.logic.integrity.ISSNChecker,7,2,0,1,12,0,4,1,8,4
net.sf.jabref.logic.integrity.IntegrityCheck,23,4,0,1,8,0,2.67,0.67,27,8
net.sf.jabref.logic.integrity.IntegrityCheck.ASCIICharacterChecker,5,2,0,1,8,0,3,1,6,3
net.sf.jabref.logic.integrity.IntegrityCheck.AbbreviationChecker,5,4,0,1,8,0,2,1,5,4
net.sf.jabref.logic.integrity.IntegrityCheck.AuthorNameChecker,7,2,0,1,17,0,6,1,6,6
net.sf.jabref.logic.integrity.IntegrityCheck.BibStringChecker,7,3,0,1,12,0,5,1,5,5
net.sf.jabref.logic.integrity.IntegrityCheck.BiblatexPagesChecker,6,4,0,1,11,0,3,1,4,3
net.sf.jabref.logic.integrity.IntegrityCheck.BooktitleChecker,6,2,0,1,9,0,3,1,4,3
net.sf.jabref.logic.integrity.IntegrityCheck.BracketChecker,5,4,0,1,11,0,4,1,5,8
net.sf.jabref.logic.integrity.IntegrityCheck.Checker,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.integrity.IntegrityCheck.FileChecker,10,4,0,1,21,0,2.5,1,8,5
net.sf.jabref.logic.integrity.IntegrityCheck.HTMLCharacterChecker,5,3,0,1,9,0,3,1,4,3
net.sf.jabref.logic.integrity.IntegrityCheck.PagesChecker,6,4,0,1,11,0,3,1,4,3
net.sf.jabref.logic.integrity.IntegrityCheck.TitleChecker,6,4,0,1,17,0,6,1,4,6
net.sf.jabref.logic.integrity.IntegrityCheck.TypeChecker,6,2,0,1,8,0,3,1,5,3
net.sf.jabref.logic.integrity.IntegrityCheck.UrlChecker,6,2,0,1,8,0,3,1,4,3
net.sf.jabref.logic.integrity.IntegrityCheck.YearChecker,6,3,0,1,11,0,3,1,4,3
net.sf.jabref.logic.integrity.IntegrityMessage,20,9,0,3,5,0,1,0.5,7,6
net.sf.jabref.logic.journals.Abbreviation,10,12,0,1,25,0,1.56,0.56,9,14
net.sf.jabref.logic.journals.AbbreviationParser,4,8,0,1,26,0,1.67,1,10,10
net.sf.jabref.logic.journals.JournalAbbreviationLoader,20,13,0,1,37,0,1.62,0.75,20,13
net.sf.jabref.logic.journals.JournalAbbreviationPreferences,12,10,0,5,4,0,1,0.83,10,6
net.sf.jabref.logic.journals.JournalAbbreviationRepository,10,15,0,2,64,0,1.7,0.8,16,17
net.sf.jabref.logic.l10n.EncodingControl,1,3,0,1,7,0,2.5,3,2,5
net.sf.jabref.logic.l10n.Encodings,4,2,0,0,15,0,n/a,0,0,0
net.sf.jabref.logic.l10n.Languages,2,2,0,1,28,0,4,1,1,4
net.sf.jabref.logic.l10n.Localization,392,10,0,1,28,0,2.2,2,14,11
net.sf.jabref.logic.l10n.LocalizationKey,2,5,0,1,13,0,1,0.25,4,4
net.sf.jabref.logic.l10n.LocalizationKeyParams,2,4,0,1,7,0,2,1,4,4
net.sf.jabref.logic.layout.AbstractParamLayoutFormatter,6,4,0,1,n/a,5,9,1,1,9
net.sf.jabref.logic.layout.Layout,15,9,0,2,21,0,3.5,1.67,15,21
net.sf.jabref.logic.layout.LayoutEntry,77,21,0,1,132,0,11.62,1.69,41,151
net.sf.jabref.logic.layout.LayoutFormatter,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.layout.LayoutFormatterPreferences,28,14,0,6,9,0,1,1,12,9
net.sf.jabref.logic.layout.LayoutHelper,9,27,0,2,67,0,5.17,0.42,14,62
net.sf.jabref.logic.layout.ParamLayoutFormatter,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.layout.StringInt,4,3,0,0,0,0,1,2,1,1
net.sf.jabref.logic.layout.format.AuthorAbbreviator,4,2,0,1,2,0,1,1,3,1
net.sf.jabref.logic.layout.format.AuthorAndsCommaReplacer,3,2,0,1,7,0,5,1,1,5
net.sf.jabref.logic.layout.format.AuthorAndsReplacer,3,2,0,1,7,0,6,1,1,6
net.sf.jabref.logic.layout.format.AuthorFirstAbbrLastCommas,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorFirstAbbrLastOxfordCommas,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorFirstFirst,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorFirstFirstCommas,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorFirstLastCommas,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorFirstLastOxfordCommas,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorLF_FF,3,2,0,1,2,0,1,1,3,1
net.sf.jabref.logic.layout.format.AuthorLF_FFAbbr,3,2,0,1,2,0,1,1,3,1
net.sf.jabref.logic.layout.format.AuthorLastFirst,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorLastFirstAbbrCommas,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorLastFirstAbbrOxfordCommas,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorLastFirstAbbreviator,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorLastFirstCommas,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorLastFirstOxfordCommas,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorNatBib,3,2,0,1,1,0,1,1,2,1
net.sf.jabref.logic.layout.format.AuthorOrgSci,4,2,0,1,11,0,3,1,7,3
net.sf.jabref.logic.layout.format.Authors,4,37,1,1,131,0,11.2,1.8,14,56
net.sf.jabref.logic.layout.format.CompositeFormat,2,6,0,1,4,0,1.25,1,5,5
net.sf.jabref.logic.layout.format.CreateBibORDFAuthors,3,3,0,1,17,0,2.5,2,2,5
net.sf.jabref.logic.layout.format.CreateDocBookAuthors,7,4,0,1,46,1,2,2,10,4
net.sf.jabref.logic.layout.format.CreateDocBookEditors,3,4,1,1,3,0,1,1,3,1
net.sf.jabref.logic.layout.format.CurrentDate,2,3,0,1,5,0,2,1,1,2
net.sf.jabref.logic.layout.format.DOICheck,3,2,0,1,5,0,3,1,2,3
net.sf.jabref.logic.layout.format.DOIStrip,3,2,0,1,3,0,2,1,2,2
net.sf.jabref.logic.layout.format.DateFormatter,2,5,0,1,3,0,1,1,2,2
